edge_id,from,to,length_m,width_m,capacity,flow_p,flow_b,flow_c,flow_eq,saturation,LOS,risk
38,N12,N11,110,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
39,N12,N28,292,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
40,N12,N13,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
41,N12,N30,140,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
42,N12,XYST,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
43,N12,XYGY,50,99.0,9999.0,1959.2,1250.5,237.1,808.2,0.0808,A,359864.9
44,N13,N12,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
45,N13,SYJ,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
46,N13,XYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
47,N14,N4,73,6.0,600.0,1856.1,1153.4,219.1,750.8,1.2513,F,313779.7
48,N14,N6,183,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
49,N14,N10,232,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
50,N14,N15,104,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
51,N14,TYST,30,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
52,N14,T_2,50,99.0,9999.0,49.6,23.5,4.6,16.6,0.0017,A,167.8
53,N14,T_4,50,99.0,9999.0,868.5,539.7,102.5,351.3,0.0351,A,68699.6
54,N15,N11,229,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
55,N15,N14,104,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
56,N15,N16,141,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
57,N15,N27,184,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
58,N15,T_16,30,99.0,9999.0,329.0,264.8,49.5,161.8,0.0162,A,13078.8
59,N15,T_2,50,99.0,9999.0,1869.3,1387.6,260.6,863.8,0.0864,A,386147.9
60,N16,N15,141,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
61,N16,N18,221,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
62,N16,N30,85,8.0,800.0,1388.6,730.7,140.6,498.7,0.6234,C,110308.1
63,N16,T_16,30,99.0,9999.0,877.1,1033.3,189.7,587.4,0.0587,A,143250.4
64,N16,T_5,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
65,N17,N6,55,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
66,N17,N23,98,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
67,N17,N24,89,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
68,N18,N16,221,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
69,N18,N19,208,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
70,N18,N25,196,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
71,N18,N45,278,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
72,N18,N20,130,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
73,N18,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
74,N19,N18,208,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
75,N19,N20,78,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
76,N20,N19,78,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
77,N20,N18,130,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
78,N20,N21,187,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
79,N20,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
80,N21,N20,187,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
81,N21,N22,47,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
82,N22,N21,47,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
83,N22,N24,101,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
84,N22,N23,94,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
85,N22,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
86,N23,N17,98,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
87,N23,N22,94,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
88,N24,N22,101,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
89,N24,N17,89,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
90,N24,N25,24,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
91,N24,N27,67,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
92,N24,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
93,N25,N18,196,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
94,N25,N24,24,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
95,N25,N26,35,8.0,800.0,500.9,301.7,57.4,198.0,0.2476,A,16572.4
96,N25,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
97,N26,N6,113,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
98,N26,N25,35,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
99,N26,N27,25,8.0,800.0,500.9,301.7,57.4,198.0,0.2476,A,16572.4
100,N27,N15,184,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
101,N27,N24,67,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
102,N27,N26,25,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
103,N27,T_2,50,99.0,9999.0,500.9,301.7,57.4,198.0,0.0198,A,22096.6
104,N28,N12,292,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
105,N28,N29,96,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
106,N28,N31,283,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
107,N28,N44,210,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
108,N28,XYST,50,99.0,9999.0,896.5,1065.9,195.6,605.0,0.0605,A,151282.5
109,N28,GYST,50,99.0,9999.0,75.2,118.2,21.5,64.5,0.0064,A,1483.7
110,N28,CYGY,50,99.0,9999.0,1204.9,526.3,103.0,381.4,0.0381,A,91097.2
111,N29,N28,96,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
112,N29,N30,280,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
113,N29,N43,212,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
114,N29,N44,115,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
115,N29,XYST,50,99.0,9999.0,761.3,727.1,134.7,429.0,0.0429,A,84835.9
116,N29,GYST,50,99.0,9999.0,73.9,116.1,21.1,63.3,0.0063,A,1431.2
117,N30,N16,85,8.0,800.0,593.0,931.8,169.4,508.2,0.6353,C,69153.7
118,N30,N29,280,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
119,N30,N12,140,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
120,N30,N63,140,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
121,N30,XYST,50,99.0,9999.0,1388.6,730.7,140.6,498.7,0.0499,A,147077.5
122,N31,N28,283,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
123,N31,N32,71,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
124,N31,N33,135,12.0,1200.0,502.9,678.0,123.9,377.5,0.3146,A,27591.2
125,N31,GYST,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
126,N32,N31,71,6.0,600.0,353.8,443.7,81.3,249.8,0.4163,B,25077.1
127,N32,N43,76,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
128,N32,N46,134,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
129,N32,GYST,50,99.0,9999.0,2035.6,1894.3,351.4,1123.2,0.1123,A,588902.6
130,N32,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
131,N33,N31,135,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
132,N33,N34,116,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
133,N33,N46,207,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
134,N33,N61,109,8.0,800.0,340.5,459.0,83.9,255.6,0.3195,A,18972.9
135,N33,N60,33,8.0,800.0,162.4,218.9,40.0,121.9,0.1524,A,4315.9
136,N34,N33,116,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
137,N34,N35,300,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
138,N34,N58,232,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
139,N35,N34,300,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
140,N35,N37,152,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
141,N35,N57,99,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
142,N35,N36,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
143,N36,N35,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
144,N36,N37,26,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
145,N36,N38,138,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
146,N37,N35,152,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
147,N37,N36,26,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
148,N37,N38,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
149,N37,N47,202,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
150,N37,N52,210,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
151,N37,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
152,N38,N36,138,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
153,N38,N37,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
154,N38,N48,200,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
155,N38,N39,270,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
156,N38,N50,207,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
157,N38,T_25,50,99.0,9999.0,203.8,320.3,58.2,174.7,0.0175,A,10892.1
158,N38,T_9,50,99.0,9999.0,97.2,152.7,27.8,83.3,0.0083,A,2477.7
159,N38,T_10,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
160,N39,N38,270,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
161,N39,N40,65,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
162,N39,N41,146,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
163,N39,N48,161,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
164,N39,T_25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
165,N40,N39,65,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
166,N40,N41,81,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
167,N40,N49,157,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
168,N40,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
169,N41,N39,146,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
170,N41,N40,81,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
171,N41,N42,226,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
172,N41,N45,390,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
173,N41,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
174,N42,N41,226,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
175,N42,N43,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
176,N42,N44,220,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
177,N42,N49,214,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
178,N42,T_7,50,99.0,9999.0,472.1,326.3,61.6,206.7,0.0207,A,22782.6
179,N42,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
180,N43,N42,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
181,N43,N29,212,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
182,N43,N32,76,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
183,N43,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
184,N44,N28,210,6.0,600.0,110.2,39.4,7.9,30.7,0.0512,A,620.1
185,N44,N42,220,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
186,N44,N29,115,6.0,600.0,371.8,278.5,52.3,173.0,0.2883,A,15425.9
187,N44,N45,180,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
188,N44,T_6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
189,N45,N18,278,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
190,N45,N41,390,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
191,N45,N44,180,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
192,N45,T_6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
193,N46,N33,207,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
194,N46,N32,134,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
195,N46,N47,240,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
196,N46,N49,125,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
197,N46,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
198,N47,N37,202,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
199,N47,N46,240,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
200,N47,N48,122,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
201,N47,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
202,N48,N38,200,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
203,N48,N39,161,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
204,N48,N47,122,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
205,N48,N49,112,12.0,1200.0,1381.5,1739.9,318.6,978.8,0.8156,D,192135.6
206,N48,T_25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
207,N48,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
208,N49,N42,214,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
209,N49,N46,125,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
210,N49,N40,157,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
211,N49,N48,112,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
212,N49,T_7,50,99.0,9999.0,1381.5,1739.9,318.6,978.8,0.0979,A,384271.3
213,N49,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
214,N50,N38,207,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
215,N50,N52,107,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
216,N50,T_10,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
217,N51,N52,131,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
218,N52,N37,210,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
219,N52,N50,107,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
220,N52,N51,131,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
221,N52,N53,296,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
222,N53,N52,296,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
223,N53,N54,232,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
224,N53,N57,193,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
225,N54,N53,232,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
226,N54,N55,199,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
227,N55,N54,199,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
228,N55,N58,263,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
229,N55,N56,74,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
230,N56,N55,74,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
231,N56,N57,236,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
232,N57,N35,99,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
233,N57,N56,236,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
234,N57,N53,193,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
235,N58,N34,232,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
236,N58,N55,263,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
237,N58,N59,89,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
238,N59,N58,89,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
239,N59,N61,159,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
240,N59,N62,22,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
241,N60,N33,33,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
242,N60,N61,77,8.0,800.0,162.4,218.9,40.0,121.9,0.1524,A,4315.9
243,N61,N33,109,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
244,N61,N59,159,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
245,N61,N60,77,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
246,N61,N62,137,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
247,N61,GYGY,50,99.0,9999.0,502.9,678.0,123.9,377.5,0.0378,A,55182.4
248,N62,N59,22,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
249,N62,N61,137,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
250,N62,GYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
251,N63,N30,140,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
252,N63,N64,110,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
253,N64,N63,110,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
254,SYJ,N13,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
255,TYGY,N3,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
256,TYGY,N4,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
257,TYGY,N7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
258,TYST,N14,30,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
259,XYST,N30,50,99.0,9999.0,593.0,931.8,169.4,508.2,0.0508,A,92204.9
260,XYST,N12,50,99.0,9999.0,1959.2,1250.5,237.1,808.2,0.0808,A,359864.9
261,XYST,N28,50,99.0,9999.0,458.5,285.0,54.2,185.5,0.0186,A,19155.9
262,XYST,N29,50,99.0,9999.0,35.9,56.4,10.2,30.7,0.0031,A,337.5
263,XYGY,N13,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
264,XYGY,N12,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
265,GYST,N28,50,99.0,9999.0,1608.0,1385.9,258.1,834.7,0.0835,A,337152.0
266,GYST,N29,50,99.0,9999.0,427.6,508.4,93.3,288.6,0.0289,A,34413.3
267,GYST,N31,50,99.0,9999.0,149.1,234.3,42.6,127.8,0.0128,A,5829.4
268,GYST,N32,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
269,CYGY,N28,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
270,GYGY,N61,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
271,GYGY,N62,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
272,T_16,N15,30,99.0,9999.0,1869.3,1387.6,260.6,863.8,0.0864,A,386147.9
273,T_16,N16,30,99.0,9999.0,1091.7,599.2,114.9,403.8,0.0404,A,95055.1
274,T_25,N48,50,99.0,9999.0,924.1,1164.8,213.3,655.2,0.0655,A,172120.6
275,T_25,N39,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
276,T_25,N38,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
277,T_1,N25,50,99.0,9999.0,500.9,301.7,57.4,198.0,0.0198,A,22096.6
278,T_1,N24,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
279,T_1,N22,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
280,T_1,N18,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
281,T_1,N20,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
282,T_2,N14,50,99.0,9999.0,2724.5,1693.1,321.7,1102.0,0.1102,A,676122.3
283,T_2,N15,50,99.0,9999.0,329.0,264.8,49.5,161.8,0.0162,A,13078.8
284,T_2,N6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
285,T_2,N27,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
286,T_3,N3,50,99.0,9999.0,554.8,198.1,39.6,154.5,0.0155,A,15703.1
287,T_3,N4,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
288,T_3,N5,50,99.0,9999.0,42.9,20.6,4.0,14.5,0.0014,A,127.4
289,T_3,N2,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
290,T_4,N4,50,99.0,9999.0,1416.1,735.3,141.7,503.9,0.0504,A,150808.9
291,T_4,N14,50,99.0,9999.0,49.6,23.5,4.6,16.6,0.0017,A,167.8
292,T_5,N16,50,99.0,9999.0,581.0,233.0,46.0,174.0,0.0174,A,19392.9
293,T_6,N44,50,99.0,9999.0,482.0,317.9,60.1,203.7,0.0204,A,22563.5
294,T_6,N45,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
295,T_7,N42,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
296,T_7,N43,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
297,T_7,N32,50,99.0,9999.0,2389.4,2338.0,432.7,1373.0,0.1373,A,858842.9
298,T_7,N46,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
299,T_7,N49,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
